2025-08-09 06:14:11 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 10:02:16 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:02:16 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:02:19 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:02:19 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:02:19 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:02:19 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:02:19 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:02:19 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:02:19 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:02:21 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:02:21 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:02:21 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:02:21 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:02:25 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 10:02:25 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 10:02:25 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 주요 종목 10개 직접 조회 중...
2025-08-09 10:02:25 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API 직접 호출 실패: API request failed with status 404: 
2025-08-09 10:02:25 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:02:25 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 10:02:25 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 10:02:25 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 주요 종목 10개 직접 조회 중...
2025-08-09 10:02:25 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API 직접 호출 실패: API request failed with status 404: 
2025-08-09 10:02:25 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:04:33 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:04:33 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:04:33 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:04:33 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:04:33 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:04:33 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:04:33 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:04:33 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:04:33 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:04:33 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:06:17 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:06:17 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:06:17 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:06:17 | KISCollector | WARNING  | __init__        | ⚠️ KIS_USER_ID가 기본값 'trading_user'입니다. .env 파일에서 실제 계정 ID로 변경해야 PyKis 기능이 정상 작동합니다.
2025-08-09 10:06:17 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 10:06:17 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 10:06:17 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:06:17 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:06:17 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:06:18 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:06:20 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:20 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:06:20 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:06:22 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:22 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:06:22 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:06:22 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:06:22 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:06:22 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:06:22 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:06:25 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:25 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:06:27 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:27 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:06:29 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:29 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:06:31 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:31 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:06:31 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:06:32 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:06:32 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:06:32 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:06:32 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:06:34 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:34 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:06:34 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:06:34 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:06:35 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-09 10:06:40 | KISCollector | WARNING  | __init__        | ⚠️ KIS_USER_ID가 기본값 'trading_user'입니다. .env 파일에서 실제 계정 ID로 변경해야 PyKis 기능이 정상 작동합니다.
2025-08-09 10:06:40 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 10:06:40 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 10:06:40 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:06:40 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:06:40 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:06:40 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:06:43 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:43 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:06:43 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:06:45 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:45 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:06:45 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:06:45 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:06:45 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:06:45 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:06:45 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:06:47 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:47 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:06:50 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:50 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:06:52 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:52 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:06:54 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:54 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:06:54 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:06:54 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:06:54 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:06:54 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:06:54 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:06:56 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:06:56 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:06:56 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:06:56 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:06:59 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 10:06:59 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 10:06:59 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 주요 종목 10개 직접 조회 중...
2025-08-09 10:07:01 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API 직접 호출 실패: API request failed with status 404: 
2025-08-09 10:07:01 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:07:01 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 10:07:01 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 10:07:01 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 주요 종목 10개 직접 조회 중...
2025-08-09 10:07:01 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API 직접 호출 실패: API request failed with status 404: 
2025-08-09 10:07:01 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:08:46 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:08:46 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:08:46 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:08:46 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:08:46 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:08:46 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:08:46 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:08:46 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:08:46 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:08:46 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:13:24 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:13:24 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:13:24 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:13:25 | KISCollector | WARNING  | __init__        | ⚠️ KIS_USER_ID가 기본값 'trading_user'입니다. .env 파일에서 실제 계정 ID로 변경해야 PyKis 기능이 정상 작동합니다.
2025-08-09 10:13:25 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 10:13:25 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 10:13:25 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:13:25 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:13:25 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:13:25 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:13:27 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:13:27 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:13:27 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:13:30 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:13:30 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:13:30 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:13:30 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:13:30 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:13:30 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:13:30 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:13:32 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:13:32 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:13:34 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:13:34 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:13:37 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:13:37 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:13:39 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:13:39 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:13:39 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:13:39 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:13:39 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:13:39 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:13:39 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:13:41 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:13:41 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:13:41 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:13:41 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:13:42 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-09 10:13:51 | KISCollector | WARNING  | __init__        | ⚠️ KIS_USER_ID가 기본값 'trading_user'입니다. .env 파일에서 실제 계정 ID로 변경해야 PyKis 기능이 정상 작동합니다.
2025-08-09 10:13:51 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 10:13:51 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 10:13:51 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:13:51 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:13:51 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:13:51 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:13:53 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:13:53 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:13:53 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:13:56 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:13:56 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:13:56 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:13:56 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:13:56 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:13:56 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:13:56 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:13:58 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:13:58 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:14:00 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:14:00 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:14:03 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:14:03 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:14:05 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:14:05 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:14:05 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:14:05 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:14:05 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:14:05 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:14:05 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:14:07 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:14:07 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:14:07 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:14:07 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:14:09 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 10:14:09 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 10:14:09 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 KOSPI 200 구성 종목 10개 조회 중...
2025-08-09 10:14:09 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API KOSPI 200 직접 호출 실패: API request failed with status 404: 
2025-08-09 10:14:09 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:14:09 | KISCollector | INFO     | get_filtered_stocks | 📊 KIS API를 통한 10개 종목 조회 시작...
2025-08-09 10:14:09 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-09 10:14:09 | KISCollector | INFO     | _get_top_stocks_from_kis_api | 📊 KIS API로 KOSPI 200 구성 종목 10개 조회 중...
2025-08-09 10:14:09 | KISCollector | WARNING  | _get_top_stocks_from_kis_api | ⚠️ KIS API KOSPI 200 직접 호출 실패: API request failed with status 404: 
2025-08-09 10:14:09 | KISCollector | ERROR    | get_filtered_stocks | ❌ 모든 종목 조회 방법 실패
2025-08-09 10:16:12 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:16:12 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:16:12 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:16:12 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:16:12 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:16:12 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 10:16:12 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 10:16:12 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 10:16:12 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 10:16:12 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 10:16:26 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 10:16:27 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 10:16:27 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 10:16:27 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 10:16:27 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-09 10:16:27 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 10:16:27 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 10:16:27 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 10:16:27 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 10:16:29 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:16:29 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 10:16:29 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 10:16:32 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:16:32 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 10:16:32 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 10:16:32 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 10:16:32 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 10:16:32 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 10:16:32 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 10:16:34 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:16:34 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 10:16:36 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:16:36 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 10:16:39 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:16:39 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 10:16:41 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:16:41 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 10:16:41 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 10:16:41 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 10:16:41 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 10:16:41 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 10:16:41 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 10:16:43 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-09 10:16:43 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 10:16:43 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 10:16:43 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 10:16:44 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-09 10:17:11 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
