2025-08-08 08:50:33 | Main         | INFO     | main            | 설정 초기화 완료
DETAIL:  (stock_id)=(8) 키가 "stocks" 테이블에 없습니다.
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (8, 8, datetime.datetime(2025, 8, 8, 22, 34, 36, 588923), None, None, 60.0, None, 50, 55.0, 46.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "068270", "indicators": {"ma5": 13014.8, "ma20": 12354.9, "ma_signal": "BUY", "rsi": 73.64675984752223, "rsi_signal": "OVERBOUGHT", "macd" ... (552 characters truncated) ... als": 3, "neutral_signals": 2, "overall_signal": "SELL"}, "technical_score": 55.0, "confidence": 80.0, "analysis_time": "2025-08-08T22:34:16.885320"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 46.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (989 characters truncated) ... el": "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.898318"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:34:36 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 9): (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: "analysis_results" 테이블에서 자료 추가, 갱신 작업이 "analysis_results_stock_id_fkey" 참조키(foreign key) 제약 조건을 위배했습니다
DETAIL:  (stock_id)=(9) 키가 "stocks" 테이블에 없습니다.
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (9, 9, datetime.datetime(2025, 8, 8, 22, 34, 36, 585924), None, None, 60.0, None, 50, 30.0, 52.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "105560", "indicators": {"ma5": 24716.8, "ma20": 26049.05, "ma_signal": "SELL", "rsi": 28.92350913037926, "rsi_signal": "OVERSOLD", "macd" ... (562 characters truncated) ... als": 4, "neutral_signals": 2, "overall_signal": "SELL"}, "technical_score": 30.0, "confidence": 95.0, "analysis_time": "2025-08-08T22:34:16.815320"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 52.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (999 characters truncated) ... el": "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.832321"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:34:36 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 10): (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: "analysis_results" 테이블에서 자료 추가, 갱신 작업이 "analysis_results_stock_id_fkey" 참조키(foreign key) 제약 조건을 위배했습니다
DETAIL:  (stock_id)=(10) 키가 "stocks" 테이블에 없습니다.
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (10, 10, datetime.datetime(2025, 8, 8, 22, 34, 36, 585924), None, None, 60.0, None, 50, 20.0, 52.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "055550", "indicators": {"ma5": 29868.4, "ma20": 31335.5, "ma_signal": "SELL", "rsi": 40.48270893371758, "rsi_signal": "NEUTRAL", "macd":  ... (553 characters truncated) ... ls": 4, "neutral_signals": 3, "overall_signal": "SELL"}, "technical_score": 20.0, "confidence": 100.0, "analysis_time": "2025-08-08T22:34:16.592329"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 52.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1003 characters truncated) ... el": "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.600318"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:34:36 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 11): (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: "analysis_results" 테이블에서 자료 추가, 갱신 작업이 "analysis_results_stock_id_fkey" 참조키(foreign key) 제약 조건을 위배했습니다
DETAIL:  (stock_id)=(11) 키가 "stocks" 테이블에 없습니다.
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (11, 11, datetime.datetime(2025, 8, 8, 22, 34, 36, 590923), None, None, 60.0, None, 50, 70.0, 46.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "035720", "indicators": {"ma5": 43050.4, "ma20": 42780.8, "ma_signal": "BUY", "rsi": 67.01722574796011, "rsi_signal": "NEUTRAL", "macd": 3 ... (551 characters truncated) ... als": 2, "neutral_signals": 3, "overall_signal": "HOLD"}, "technical_score": 70.0, "confidence": 90.0, "analysis_time": "2025-08-08T22:34:16.632318"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 46.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1006 characters truncated) ... el": "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.639319"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:34:36 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 12): (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: "analysis_results" 테이블에서 자료 추가, 갱신 작업이 "analysis_results_stock_id_fkey" 참조키(foreign key) 제약 조건을 위배했습니다
DETAIL:  (stock_id)=(12) 키가 "stocks" 테이블에 없습니다.
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (12, 12, datetime.datetime(2025, 8, 8, 22, 34, 36, 584925), None, None, 60.0, None, 50, 65.0, 50.375, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "207940", "indicators": {"ma5": 31821.4, "ma20": 29924.75, "ma_signal": "HOLD", "rsi": 61.16166022684781, "rsi_signal": "NEUTRAL", "macd": ... (563 characters truncated) ... als": 2, "neutral_signals": 4, "overall_signal": "HOLD"}, "technical_score": 65.0, "confidence": 80.0, "analysis_time": "2025-08-08T22:34:16.653318"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 50.375, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 55, "trend": "neutral", "strength": 0.3 ... (998 characters truncated) ... normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "low_activity", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.661318"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:34:36 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 13): (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: "analysis_results" 테이블에서 자료 추가, 갱신 작업이 "analysis_results_stock_id_fkey" 참조키(foreign key) 제약 조건을 위배했습니다
DETAIL:  (stock_id)=(13) 키가 "stocks" 테이블에 없습니다.
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (13, 13, datetime.datetime(2025, 8, 8, 22, 34, 36, 583922), None, None, 60.0, None, 50, 70.0, 46.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "066570", "indicators": {"ma5": 13280.6, "ma20": 12983.1, "ma_signal": "BUY", "rsi": 60.73359981189748, "rsi_signal": "NEUTRAL", "macd": 2 ... (551 characters truncated) ... als": 2, "neutral_signals": 3, "overall_signal": "HOLD"}, "technical_score": 70.0, "confidence": 90.0, "analysis_time": "2025-08-08T22:34:16.704319"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 46.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1015 characters truncated) ... el": "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.714319"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:34:36 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 14): (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: "analysis_results" 테이블에서 자료 추가, 갱신 작업이 "analysis_results_stock_id_fkey" 참조키(foreign key) 제약 조건을 위배했습니다
DETAIL:  (stock_id)=(14) 키가 "stocks" 테이블에 없습니다.
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (14, 14, datetime.datetime(2025, 8, 8, 22, 34, 36, 588923), None, None, 60.0, None, 50, 20.0, 46.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "323410", "indicators": {"ma5": 14554.2, "ma20": 15506.6, "ma_signal": "SELL", "rsi": 41.02079395085066, "rsi_signal": "NEUTRAL", "macd":  ... (555 characters truncated) ... ls": 4, "neutral_signals": 3, "overall_signal": "SELL"}, "technical_score": 20.0, "confidence": 100.0, "analysis_time": "2025-08-08T22:34:16.613329"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 46.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1044 characters truncated) ...  "intensity_score": 50, "volume_ratio": 1.2499999999999998, "pattern": "normal", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.619317"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:34:36 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 15): (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: "analysis_results" 테이블에서 자료 추가, 갱신 작업이 "analysis_results_stock_id_fkey" 참조키(foreign key) 제약 조건을 위배했습니다
DETAIL:  (stock_id)=(15) 키가 "stocks" 테이블에 없습니다.
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (15, 15, datetime.datetime(2025, 8, 8, 22, 34, 16, 907320), None, None, 60.0, None, 50, 25.0, 52.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "000810", "indicators": {"ma5": 27702.8, "ma20": 29241.6, "ma_signal": "SELL", "rsi": 31.385441748471948, "rsi_signal": "NEUTRAL", "macd": ... (559 characters truncated) ... ls": 4, "neutral_signals": 3, "overall_signal": "SELL"}, "technical_score": 25.0, "confidence": 100.0, "analysis_time": "2025-08-08T22:34:16.754319"}', '{"overall_score": 50, "signal_strength": 50, "confidence": 0.5, "news_sentiment": "neutral", "news_count": 0, "positive_ratio": 0.5, "negative_ratio" ... (182 characters truncated) ... erm_outlook": "\\uc815\\ubcf4 \\ubd80\\uc871", "summary": "\\ub274\\uc2a4 \\uc815\\ubcf4 \\ubd80\\uc871\\uc73c\\ub85c \\uc911\\ub9bd \\ud310\\uc815"}', '{"overall_score": 52.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (986 characters truncated) ... el": "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.755319"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:34:36 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 16): (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: "analysis_results" 테이블에서 자료 추가, 갱신 작업이 "analysis_results_stock_id_fkey" 참조키(foreign key) 제약 조건을 위배했습니다
DETAIL:  (stock_id)=(16) 키가 "stocks" 테이블에 없습니다.
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (16, 16, datetime.datetime(2025, 8, 8, 22, 34, 36, 586923), None, None, 60.0, None, 50, 30.0, 52.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "017670", "indicators": {"ma5": 14555.6, "ma20": 14832.15, "ma_signal": "SELL", "rsi": 46.440182054616386, "rsi_signal": "NEUTRAL", "macd" ... (569 characters truncated) ... ls": 4, "neutral_signals": 3, "overall_signal": "SELL"}, "technical_score": 30.0, "confidence": 100.0, "analysis_time": "2025-08-08T22:34:16.777320"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 52.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1002 characters truncated) ... el": "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.791319"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:34:36 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 17): (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: "analysis_results" 테이블에서 자료 추가, 갱신 작업이 "analysis_results_stock_id_fkey" 참조키(foreign key) 제약 조건을 위배했습니다
DETAIL:  (stock_id)=(17) 키가 "stocks" 테이블에 없습니다.
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (17, 17, datetime.datetime(2025, 8, 8, 22, 34, 36, 587923), None, None, 60.0, None, 50, 20.0, 49.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "034730", "indicators": {"ma5": 39653.8, "ma20": 40847.95, "ma_signal": "SELL", "rsi": 34.5029662856316, "rsi_signal": "NEUTRAL", "macd":  ... (556 characters truncated) ... ls": 4, "neutral_signals": 3, "overall_signal": "SELL"}, "technical_score": 20.0, "confidence": 100.0, "analysis_time": "2025-08-08T22:34:16.677320"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 49.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1038 characters truncated) ... nsity_score": 50, "volume_ratio": 1.2499999999999998, "pattern": "low_activity", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.687319"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:34:36 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 18): (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: "analysis_results" 테이블에서 자료 추가, 갱신 작업이 "analysis_results_filtered_stock_id_fkey" 참조키(foreign key) 제약 조건을 위배했습니다
DETAIL:  (filtered_stock_id)=(18) 키가 "filtered_stocks" 테이블에 없습니다.
