2025-08-06 05:09:58 | KISCollector | INFO     | __init__        | pykis.Api integration enabled
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 267250(HD현대중공업) 종합 분석 시작...
2025-08-06 15:55:05 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 267250 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 042660(한화오션) 종합 분석 시작...
2025-08-06 15:55:05 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 042660 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 009830(한화솔루션) 종합 분석 시작...
2025-08-06 15:55:05 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 009830 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000720(현대건설) 종합 분석 시작...
2025-08-06 15:55:05 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 000720 KIS API에서 가격 데이터를 가져올 수 없습니다
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ comprehensive 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ technical 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ supply_demand 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ chart_pattern 분석 실패. Fallback 데이터를 사용합니다.
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 0): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 1): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 2): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 3): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 4): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 5): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 6): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 7): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 8): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 9): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 10): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 11): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 12): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 13): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 14): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 15): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 16): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 17): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 18): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 19): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 20): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 21): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 22): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 23): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 24): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 25): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 26): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 27): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 28): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 29): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 30): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 31): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 32): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 33): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 34): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 35): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 36): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 37): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 38): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:55:05 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 39): 'supply_demand_details' is an invalid keyword argument for AnalysisResult
2025-08-06 15:57:44 | KISCollector | INFO     | __init__        | pykis.Api integration enabled
2025-08-06 15:57:44 | KISCollector | INFO     | __init__        | KISCollector initialized (virtual: True)
2025-08-06 15:57:44 | KISCollector | INFO     | initialize      | Initializing KIS API collector...
2025-08-06 15:57:44 | KISCollector | INFO     | load_cached_token | Using cached token (expires in 23:18:07.968162)
2025-08-06 15:57:49 | KISCollector | INFO     | _test_connection | API connection test successful
2025-08-06 15:57:49 | KISCollector | INFO     | initialize      | KIS API collector initialized successfully
2025-08-06 15:57:49 | KISCollector | INFO     | close           | Closing KIS API collector...
2025-08-06 15:57:49 | KISCollector | INFO     | close           | KIS API collector closed successfully
2025-08-06 15:57:57 | KISCollector | INFO     | __init__        | pykis.Api integration enabled
2025-08-06 15:57:57 | KISCollector | INFO     | __init__        | KISCollector initialized (virtual: True)
2025-08-06 15:57:57 | KISCollector | INFO     | initialize      | Initializing KIS API collector...
2025-08-06 15:57:57 | KISCollector | INFO     | load_cached_token | Using cached token (expires in 23:17:54.665270)
2025-08-06 15:58:02 | KISCollector | INFO     | _test_connection | API connection test successful
2025-08-06 15:58:02 | KISCollector | INFO     | initialize      | KIS API collector initialized successfully
2025-08-06 15:58:02 | KISCollector | INFO     | close           | Closing KIS API collector...
2025-08-06 15:58:02 | KISCollector | INFO     | close           | KIS API collector closed successfully
2025-08-06 15:59:23 | KISCollector | INFO     | __init__        | pykis.Api integration enabled
2025-08-06 15:59:23 | KISCollector | INFO     | __init__        | KISCollector initialized (virtual: True)
2025-08-06 15:59:23 | KISCollector | INFO     | initialize      | Initializing KIS API collector...
2025-08-06 15:59:23 | KISCollector | INFO     | load_cached_token | Using cached token (expires in 23:16:28.618214)
2025-08-06 15:59:27 | KISCollector | INFO     | _test_connection | API connection test successful
2025-08-06 15:59:27 | KISCollector | INFO     | initialize      | KIS API collector initialized successfully
2025-08-06 15:59:27 | KISCollector | INFO     | close           | Closing KIS API collector...
2025-08-06 15:59:28 | KISCollector | INFO     | close           | KIS API collector closed successfully
2025-08-06 15:59:42 | KISCollector | INFO     | __init__        | pykis.Api integration enabled
2025-08-06 15:59:42 | KISCollector | INFO     | __init__        | KISCollector initialized (virtual: True)
2025-08-06 15:59:42 | KISCollector | INFO     | initialize      | Initializing KIS API collector...
2025-08-06 15:59:42 | KISCollector | INFO     | load_cached_token | Using cached token (expires in 23:16:09.445871)
2025-08-06 15:59:49 | KISCollector | INFO     | _test_connection | API connection test successful
2025-08-06 15:59:49 | KISCollector | INFO     | initialize      | KIS API collector initialized successfully
2025-08-06 15:59:49 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-06 15:59:51 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:59:51 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-06 15:59:51 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-06 15:59:53 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:59:53 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-06 15:59:53 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-06 15:59:53 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-06 15:59:53 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-06 15:59:53 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-06 15:59:54 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-06 15:59:56 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:59:56 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-06 15:59:58 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 15:59:58 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-06 16:00:00 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:00:00 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-06 16:00:03 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:00:03 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-06 16:00:03 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-06 16:00:03 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-06 16:00:03 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-06 16:00:03 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-06 16:00:03 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-06 16:00:06 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:00:06 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-06 16:00:06 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-06 16:00:06 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-06 16:00:10 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 005930(삼성전자) 종합 분석 시작...
2025-08-06 16:00:10 | AnalysisEngine | INFO     | analyze_comprehensive | 📊 005930 실제 가격 데이터 수집: 30개
2025-08-06 16:00:10 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 005930 기술적 분석 시작...
2025-08-06 16:00:10 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 005930 기술적 분석 완료 - 점수: 25.0
2025-08-06 16:00:10 | SentimentAnalyzer | WARNING  | analyze         | ⚠️ 005930 뉴스 데이터 없음 - 기본값 사용
2025-08-06 16:00:10 | SupplyDemandAnalyzer | INFO     | analyze         | 📊 수급 분석 시작 - UNKNOWN
2025-08-06 16:00:10 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - UNKNOWN 점수: 44.2
2025-08-06 16:00:10 | ChartPatternAnalyzer | INFO     | analyze         | 📈 차트패턴 분석 시작 - UNKNOWN (UNKNOWN)
2025-08-06 16:00:10 | ChartPatternAnalyzer | WARNING  | analyze         | ⚠️ UNKNOWN (UNKNOWN) 유효하지 않은 가격 데이터: 0
2025-08-06 16:00:10 | ChartPatternAnalyzer | INFO     | _create_default_pattern_result | 📊 UNKNOWN (UNKNOWN) 기본 패턴 결과 생성: 가격 데이터 부족
2025-08-06 16:00:10 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 005930(삼성전자) 종합 분석 완료 (점수: 39.06, 추천: WEAK_SELL) - 소요시간: 0.04초
2025-08-06 16:00:10 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-06 16:00:10 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-06 16:00:10 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-06 16:00:10 | KISCollector | INFO     | cleanup         | ✅ KisCollector aiohttp 세션 정리 완료
2025-08-06 16:02:23 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-06 16:02:23 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-06 16:02:23 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-06 16:02:23 | KISCollector | INFO     | cleanup         | ✅ KisCollector aiohttp 세션 정리 완료
2025-08-06 16:02:23 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-06 16:02:23 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-06 16:02:23 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-06 16:02:26 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-06 16:02:26 | Main         | INFO     | main            | ✅ TradingSystem 임포트 성공
2025-08-06 16:02:26 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-06 16:02:26 | KISCollector | INFO     | __init__        | KISCollector initialized (virtual: True)
2025-08-06 16:02:26 | KISCollector | INFO     | initialize      | Initializing KIS API collector...
2025-08-06 16:02:26 | KISCollector | INFO     | load_cached_token | Using cached token (expires in 23:13:25.693478)
2025-08-06 16:02:26 | KISCollector | INFO     | _test_connection | API connection test successful
2025-08-06 16:02:26 | KISCollector | INFO     | initialize      | KIS API collector initialized successfully
2025-08-06 16:02:26 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-06 16:02:29 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:02:29 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-06 16:02:29 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-06 16:02:31 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:02:31 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-06 16:02:31 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-06 16:02:31 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-06 16:02:31 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-06 16:02:31 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-06 16:02:31 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-06 16:02:34 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:02:34 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-06 16:02:36 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:02:36 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-06 16:02:38 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:02:38 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-06 16:02:41 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:02:41 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-06 16:02:41 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-06 16:02:41 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-06 16:02:41 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-06 16:02:41 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-06 16:02:41 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-06 16:02:43 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:02:43 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-06 16:02:43 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-06 16:02:43 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-06 16:02:44 | Main         | INFO     | main            | ✅ 컴포넌트 초기화 완료!
2025-08-06 16:09:16 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-06 16:09:16 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-06 16:09:16 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-06 16:09:16 | KISCollector | INFO     | cleanup         | ✅ KisCollector aiohttp 세션 정리 완료
2025-08-06 16:09:16 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-06 16:09:16 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-06 16:09:16 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-06 16:09:21 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-06 16:09:21 | Main         | INFO     | main            | ✅ TradingSystem 임포트 성공
2025-08-06 16:09:21 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-06 16:09:21 | KISCollector | INFO     | __init__        | KISCollector initialized (virtual: True)
2025-08-06 16:09:21 | KISCollector | INFO     | initialize      | Initializing KIS API collector...
2025-08-06 16:09:21 | KISCollector | INFO     | load_cached_token | Using cached token (expires in 23:06:30.589309)
2025-08-06 16:09:23 | KISCollector | INFO     | _test_connection | API connection test successful
2025-08-06 16:09:23 | KISCollector | INFO     | initialize      | KIS API collector initialized successfully
2025-08-06 16:09:24 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-06 16:09:26 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:09:26 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-06 16:09:26 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-06 16:09:28 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:09:28 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-06 16:09:28 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-06 16:09:28 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-06 16:09:28 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-06 16:09:28 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-06 16:09:28 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-06 16:09:31 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:09:31 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-06 16:09:33 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:09:33 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-06 16:09:35 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:09:35 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-06 16:09:37 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:09:37 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
